links,pincode,bedrooms,bathroom,parking,furniture,carpet_area_sqft,agent,transaction_type,property_type,price,location
https://www.magicbricks.com/propertyDetails/3-BHK-1540-Sq-ft-Multistorey-Apartment-FOR-Sale-Matunga-East-in-Mumbai&id=4d423637393833343039,400019,3,3,No covered parking,semi-furnished,1540,Not certified,Resale,Apartment,80000000,Matunga Railway workshop
https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Ghatkopar-East-in-Mumbai&id=4d423639303738383735,400077,3,3,No covered parking,furnished,1200,Not certified,Resale,Apartment,52500000,Rajawadi
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Sale-Ghatkopar-East-in-Mumbai&id=4d423638353931353639,400077,3,3,No covered parking,semi-furnished,930,Not certified,Resale,Apartment,34000000,Rajawadi
https://www.magicbricks.com/propertyDetails/3-BHK-1175-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasai-East-in-Mumbai&id=4d423637323834363831,401208,3,3,No covered parking,furnished,976,Not certified,Resale,Apartment,13500000,Gokhiware
https://www.magicbricks.com/propertyDetails/3-BHK-705-Sq-ft-Multistorey-Apartment-FOR-Sale-Hindu-Colony-in-Mumbai&id=4d423638383831373639,400014,3,2,No covered parking,unfurnished,705,Not certified,Resale,Apartment,36500000,Dadar
https://www.magicbricks.com/propertyDetails/3-BHK-705-Sq-ft-Multistorey-Apartment-FOR-Sale-Hindu-Colony-in-Mumbai&id=4d423638383831373639,400014,3,2,No covered parking,unfurnished,705,Not certified,Resale,Apartment,36500000,Dadar Colony
https://www.magicbricks.com/propertyDetails/3-BHK-705-Sq-ft-Multistorey-Apartment-FOR-Sale-Hindu-Colony-in-Mumbai&id=4d423638383831373639,400014,3,2,No covered parking,unfurnished,705,Not certified,Resale,Apartment,36500000,Naigaon
https://www.magicbricks.com/propertyDetails/3-BHK-2364-Sq-ft-Multistorey-Apartment-FOR-Sale-Colaba-in-Mumbai&id=4d423638313739323635,400005,3,3,No covered parking,unfurnished,2364,Not certified,Resale,Apartment,125000000,Asvini
https://www.magicbricks.com/propertyDetails/3-BHK-2364-Sq-ft-Multistorey-Apartment-FOR-Sale-Colaba-in-Mumbai&id=4d423638313739323635,400005,3,3,No covered parking,unfurnished,2364,Not certified,Resale,Apartment,125000000,Colaba
https://www.magicbricks.com/propertyDetails/3-BHK-2364-Sq-ft-Multistorey-Apartment-FOR-Sale-Colaba-in-Mumbai&id=4d423638313739323635,400005,3,3,No covered parking,unfurnished,2364,Not certified,Resale,Apartment,125000000,Holiday Camp
https://www.magicbricks.com/propertyDetails/3-BHK-2364-Sq-ft-Multistorey-Apartment-FOR-Sale-Colaba-in-Mumbai&id=4d423638313739323635,400005,3,3,No covered parking,unfurnished,2364,Not certified,Resale,Apartment,125000000,V.W.t.c.
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Santacruz-East-in-Mumbai&id=4d423636353630323339,400055,3,3,No covered parking,semi-furnished,898,Not certified,Resale,Apartment,30000000,Santacruz(east)
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Santacruz-East-in-Mumbai&id=4d423636353630323339,400055,3,3,No covered parking,semi-furnished,898,Not certified,Resale,Apartment,30000000,Vakola
https://www.magicbricks.com/propertyDetails/3-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-West-in-Mumbai&id=4d423637323534393237,400047,3,2,No covered parking,furnished,900,Not certified,Resale,Apartment,44200000,mumbai
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-West-in-Mumbai&id=4d423635393737373135,400104,3,3,No covered parking,semi-furnished,1250,Not certified,Resale,Apartment,32500000,Motilal Nagar
https://www.magicbricks.com/propertyDetails/3-BHK-675-Sq-ft-Multistorey-Apartment-FOR-Sale-Jogeshwari-East-in-Mumbai&id=4d423434393731313035,400060,3,3,No covered parking,semi-furnished,675,Not certified,Resale,Apartment,15000000,Jogeshwari East
https://www.magicbricks.com/propertyDetails/3-BHK-675-Sq-ft-Multistorey-Apartment-FOR-Sale-Jogeshwari-East-in-Mumbai&id=4d423434393731313035,400060,3,3,No covered parking,semi-furnished,675,Not certified,Resale,Apartment,15000000,S R p f camp
https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Juhu-Versova-Link-Road-in-Mumbai&id=4d423634353835373537,400047,3,3,covered parking,furnished,1100,Not certified,Resale,Apartment,54900000,mumbai
https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Borivali-West-in-Mumbai&id=4d423635393736363635,400092,3,3,covered parking,unfurnished,1200,Not certified,Resale,Apartment,33900000,Borvali West
https://www.magicbricks.com/propertyDetails/4-BHK-2400-Sq-ft-Multistorey-Apartment-FOR-Sale-Chembur-East-in-Mumbai&id=4d423638373337303933,400071,4,4,covered parking,semi-furnished,1600,Not certified,Resale,Apartment,53300000,Chembur
https://www.magicbricks.com/propertyDetails/4-BHK-3399-Sq-ft-Multistorey-Apartment-FOR-Sale-Worli-in-Mumbai&id=4d423638363039363131,400018,4,4,No covered parking,unfurnished,3399,Not certified,Resale,Apartment,125000000,Worli
https://www.magicbricks.com/propertyDetails/4-BHK-3399-Sq-ft-Multistorey-Apartment-FOR-Sale-Worli-in-Mumbai&id=4d423638363039363131,400018,4,4,No covered parking,unfurnished,3399,Not certified,Resale,Apartment,125000000,Worli Naka
https://www.magicbricks.com/propertyDetails/4-BHK-3000-Sq-ft-Multistorey-Apartment-FOR-Sale-Worli-in-Mumbai&id=4d423638363039363835,400018,4,5,No covered parking,unfurnished,3000,Not certified,Resale,Apartment,119500000,Worli
https://www.magicbricks.com/propertyDetails/4-BHK-3000-Sq-ft-Multistorey-Apartment-FOR-Sale-Worli-in-Mumbai&id=4d423638363039363835,400018,4,5,No covered parking,unfurnished,3000,Not certified,Resale,Apartment,119500000,Worli Naka
https://www.magicbricks.com/propertyDetails/4-BHK-2300-Sq-ft-Multistorey-Apartment-FOR-Sale-Upper-Worli-in-Mumbai&id=4d423638343032313033,400018,4,5,covered parking,semi-furnished,1475,certified agent,Resale,Apartment,86000000,Worli
https://www.magicbricks.com/propertyDetails/4-BHK-2300-Sq-ft-Multistorey-Apartment-FOR-Sale-Upper-Worli-in-Mumbai&id=4d423638343032313033,400018,4,5,covered parking,semi-furnished,1475,certified agent,Resale,Apartment,86000000,Worli Naka
https://www.magicbricks.com/propertyDetails/4-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhadevi-in-Mumbai-r8&id=4d423630323534333337,400025,4,5,covered parking,semi-furnished,1700,Not certified,New Property,Apartment,114700000,New Prabhadevi road
https://www.magicbricks.com/propertyDetails/4-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhadevi-in-Mumbai-r8&id=4d423630323534333337,400025,4,5,covered parking,semi-furnished,1700,Not certified,New Property,Apartment,114700000,Prabhadevi
https://www.magicbricks.com/propertyDetails/4-BHK-3375-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-East-in-Mumbai&id=4d423634303831323131,400063,4,4,covered parking,semi-furnished,2046,certified agent,Resale,Apartment,110000000,Goregaon East
https://www.magicbricks.com/propertyDetails/4-BHK-3375-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-East-in-Mumbai&id=4d423634303831323131,400063,4,4,covered parking,semi-furnished,2046,certified agent,Resale,Apartment,110000000,"Sharma Estate , Ram madir"
https://www.magicbricks.com/propertyDetails/4-BHK-1613-Sq-ft-Multistorey-Apartment-FOR-Sale-JB-Nagar-in-Mumbai&id=4d423638383732303937,400059,4,4,covered parking,unfurnished,1213,Not certified,New Property,Apartment,36200000,J.B. nagar
https://www.magicbricks.com/propertyDetails/4-BHK-1613-Sq-ft-Multistorey-Apartment-FOR-Sale-JB-Nagar-in-Mumbai&id=4d423638383732303937,400059,4,4,covered parking,unfurnished,1213,Not certified,New Property,Apartment,36200000,Marol Bazar
https://www.magicbricks.com/propertyDetails/4-BHK-1613-Sq-ft-Multistorey-Apartment-FOR-Sale-JB-Nagar-in-Mumbai&id=4d423638383732303937,400059,4,4,covered parking,unfurnished,1213,Not certified,New Property,Apartment,36200000,Marol Naka
https://www.magicbricks.com/propertyDetails/4-BHK-3310-Sq-ft-Multistorey-Apartment-FOR-Sale-Dadar-East-in-Mumbai&id=4d423638383732313033,400014,4,5,covered parking,unfurnished,1943,Not certified,Resale,Apartment,95100000,Dadar
https://www.magicbricks.com/propertyDetails/4-BHK-3310-Sq-ft-Multistorey-Apartment-FOR-Sale-Dadar-East-in-Mumbai&id=4d423638383732313033,400014,4,5,covered parking,unfurnished,1943,Not certified,Resale,Apartment,95100000,Dadar Colony
https://www.magicbricks.com/propertyDetails/4-BHK-3310-Sq-ft-Multistorey-Apartment-FOR-Sale-Dadar-East-in-Mumbai&id=4d423638383732313033,400014,4,5,covered parking,unfurnished,1943,Not certified,Resale,Apartment,95100000,Naigaon
https://www.magicbricks.com/propertyDetails/4-BHK-3590-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhadevi-in-Mumbai&id=4d423638323230353839,400025,4,4,No covered parking,unfurnished,3590,certified agent,New Property,Apartment,395000000,New Prabhadevi road
https://www.magicbricks.com/propertyDetails/4-BHK-3590-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhadevi-in-Mumbai&id=4d423638323230353839,400025,4,4,No covered parking,unfurnished,3590,certified agent,New Property,Apartment,395000000,Prabhadevi
https://www.magicbricks.com/propertyDetails/4-BHK-2550-Sq-ft-Multistorey-Apartment-FOR-Sale-Marine-Lines-in-Mumbai&id=4d423638333330353439,400002,4,6,No covered parking,semi-furnished,2550,certified agent,New Property,Apartment,179900000,Kalbadevi
https://www.magicbricks.com/propertyDetails/4-BHK-2550-Sq-ft-Multistorey-Apartment-FOR-Sale-Marine-Lines-in-Mumbai&id=4d423638333330353439,400002,4,6,No covered parking,semi-furnished,2550,certified agent,New Property,Apartment,179900000,"Ramwadi , kalbadevi"
https://www.magicbricks.com/propertyDetails/4-BHK-2550-Sq-ft-Multistorey-Apartment-FOR-Sale-Marine-Lines-in-Mumbai&id=4d423638333330353439,400002,4,6,No covered parking,semi-furnished,2550,certified agent,New Property,Apartment,179900000,S. c. court
https://www.magicbricks.com/propertyDetails/4-BHK-2550-Sq-ft-Multistorey-Apartment-FOR-Sale-Marine-Lines-in-Mumbai&id=4d423638333330353439,400002,4,6,No covered parking,semi-furnished,2550,certified agent,New Property,Apartment,179900000,Shroff Mahajan
https://www.magicbricks.com/propertyDetails/4-BHK-2550-Sq-ft-Multistorey-Apartment-FOR-Sale-Marine-Lines-in-Mumbai&id=4d423638333330353439,400002,4,6,No covered parking,semi-furnished,2550,certified agent,New Property,Apartment,179900000,Thakurdwar
https://www.magicbricks.com/propertyDetails/4-BHK-3048-Sq-ft-Multistorey-Apartment-FOR-Sale-Walkeshwar-in-Mumbai&id=4d423637383438383337,400006,4,6,No covered parking,unfurnished,3048,certified agent,New Property,Apartment,300000000,Malabar Hill
https://www.magicbricks.com/propertyDetails/4-BHK-1542-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-East-in-Mumbai&id=4d423638383732393837,400069,4,4,covered parking,unfurnished,1142,Not certified,New Property,Apartment,26000000,Andheri East
https://www.magicbricks.com/propertyDetails/4-BHK-1542-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-East-in-Mumbai&id=4d423638383732393837,400069,4,4,covered parking,unfurnished,1142,Not certified,New Property,Apartment,26000000,Nagardas Road
https://www.magicbricks.com/propertyDetails/4-BHK-1734-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-East-in-Mumbai&id=4d423638383730373035,400069,4,4,covered parking,unfurnished,1334,Not certified,New Property,Apartment,41800000,Andheri East
https://www.magicbricks.com/propertyDetails/4-BHK-1734-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-East-in-Mumbai&id=4d423638383730373035,400069,4,4,covered parking,unfurnished,1334,Not certified,New Property,Apartment,41800000,Nagardas Road
https://www.magicbricks.com/propertyDetails/4-BHK-1580-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423638383639383633,400099,4,4,covered parking,unfurnished,1180,Not certified,New Property,Apartment,53100000,Airport
https://www.magicbricks.com/propertyDetails/4-BHK-1580-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423638383639383633,400099,4,4,covered parking,unfurnished,1180,Not certified,New Property,Apartment,53100000,International Airport
https://www.magicbricks.com/propertyDetails/4-BHK-1580-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423638383639383633,400099,4,4,covered parking,unfurnished,1180,Not certified,New Property,Apartment,53100000,"Sahar P & t colony , Vile Parle"
https://www.magicbricks.com/propertyDetails/4-BHK-1580-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423638383639383633,400099,4,4,covered parking,unfurnished,1180,Not certified,New Property,Apartment,53100000,Sahargaon
https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalpak-Estate-in-Mumbai&id=4d423637393430353831,400037,1,2,No covered parking,unfurnished,550,Not certified,Resale,Apartment,12500000,Antop Hill
https://www.magicbricks.com/propertyDetails/1-BHK-370-Sq-ft-Multistorey-Apartment-FOR-Sale-Valmik-Nagar-in-Mumbai&id=4d423637393430363031,400078,1,1,No covered parking,unfurnished,370,Not certified,Resale,Apartment,4400000,Bhandup Ind. Estate
https://www.magicbricks.com/propertyDetails/1-BHK-720-Sq-ft-Multistorey-Apartment-FOR-Sale-Nirmal-Nagar-Central-Line-in-Mumbai&id=4d423637393430363131,400080,1,2,No covered parking,unfurnished,720,Not certified,Resale,Apartment,12000000,Mulund Dd Road
https://www.magicbricks.com/propertyDetails/1-BHK-580-Sq-ft-Multistorey-Apartment-FOR-Sale-Tata-Nagar-Bhandup-East-in-Mumbai&id=4d423637393430363331,400042,1,1,No covered parking,semi-furnished,580,Not certified,Resale,Apartment,12000000,Bhandup East
https://www.magicbricks.com/propertyDetails/1-BHK-225-Sq-ft-Multistorey-Apartment-FOR-Sale-Jogeshwari-Vikhroli-Link-Road-in-Mumbai&id=4d423538343935323035,400072,1,1,No covered parking,semi-furnished,225,Not certified,Resale,Apartment,5500000,Sakinaka
https://www.magicbricks.com/propertyDetails/1-BHK-610-Sq-ft-Multistorey-Apartment-FOR-Sale-Vidyavihar-West-in-Mumbai&id=4d423637393339393239,400086,1,1,No covered parking,semi-furnished,610,Not certified,Resale,Apartment,14500000,Ghatkopar West
https://www.magicbricks.com/propertyDetails/1-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Customs-Colony-in-Mumbai&id=4d423637393430323931,400059,1,2,No covered parking,unfurnished,800,Not certified,Resale,Apartment,13700000,J.B. nagar
https://www.magicbricks.com/propertyDetails/1-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Customs-Colony-in-Mumbai&id=4d423637393430323931,400059,1,2,No covered parking,unfurnished,800,Not certified,Resale,Apartment,13700000,Marol Bazar
https://www.magicbricks.com/propertyDetails/1-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Customs-Colony-in-Mumbai&id=4d423637393430323931,400059,1,2,No covered parking,unfurnished,800,Not certified,Resale,Apartment,13700000,Marol Naka
https://www.magicbricks.com/propertyDetails/1-BHK-340-Sq-ft-Multistorey-Apartment-FOR-Sale-Pathanwadi-in-Mumbai&id=4d423637393430333335,400097,1,1,No covered parking,unfurnished,340,Not certified,Resale,Apartment,8200000,Malad East
https://www.magicbricks.com/propertyDetails/1-BHK-340-Sq-ft-Multistorey-Apartment-FOR-Sale-Pathanwadi-in-Mumbai&id=4d423637393430333335,400097,1,1,No covered parking,unfurnished,340,Not certified,Resale,Apartment,8200000,"Rani Sati marg , malad"
https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Poisar-in-Mumbai&id=4d423637393430333737,400067,1,1,No covered parking,unfurnished,650,Not certified,Resale,Apartment,10000000,Charkop
https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Poisar-in-Mumbai&id=4d423637393430333737,400067,1,1,No covered parking,unfurnished,650,Not certified,Resale,Apartment,10000000,Kandivali West
https://www.magicbricks.com/propertyDetails/1-BHK-625-Sq-ft-Multistorey-Apartment-FOR-Sale-Haridas-Nagar-in-Mumbai&id=4d423637393430333739,400092,1,2,No covered parking,furnished,625,Not certified,Resale,Apartment,10500000,Borvali West
https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Haridas-Nagar-in-Mumbai&id=4d423637393430333831,400092,1,1,No covered parking,semi-furnished,550,Not certified,Resale,Apartment,11000000,Borvali West
https://www.magicbricks.com/propertyDetails/1-BHK-269-Sq-ft-Multistorey-Apartment-FOR-Sale-Bharat-Nagar-in-Mumbai&id=4d423637393430343239,400051,1,1,No covered parking,unfurnished,269,Not certified,Resale,Apartment,2250000,B.N. bhavan
https://www.magicbricks.com/propertyDetails/1-BHK-269-Sq-ft-Multistorey-Apartment-FOR-Sale-Bharat-Nagar-in-Mumbai&id=4d423637393430343239,400051,1,1,No covered parking,unfurnished,269,Not certified,Resale,Apartment,2250000,Bandra(east)
https://www.magicbricks.com/propertyDetails/1-BHK-269-Sq-ft-Multistorey-Apartment-FOR-Sale-Bharat-Nagar-in-Mumbai&id=4d423637393430343239,400051,1,1,No covered parking,unfurnished,269,Not certified,Resale,Apartment,2250000,Government Colony
https://www.magicbricks.com/propertyDetails/1-BHK-269-Sq-ft-Multistorey-Apartment-FOR-Sale-Bharat-Nagar-in-Mumbai&id=4d423637393430343239,400051,1,1,No covered parking,unfurnished,269,Not certified,Resale,Apartment,2250000,Kherwadi
https://www.magicbricks.com/propertyDetails/1-BHK-530-Sq-ft-Multistorey-Apartment-FOR-Sale-Marve-in-Mumbai&id=4d423637393430323139,400095,1,1,No covered parking,semi-furnished,530,Not certified,Resale,Apartment,6500000,Ins Hamla
https://www.magicbricks.com/propertyDetails/1-BHK-530-Sq-ft-Multistorey-Apartment-FOR-Sale-Marve-in-Mumbai&id=4d423637393430323139,400095,1,1,No covered parking,semi-furnished,530,Not certified,Resale,Apartment,6500000,Kharodi
https://www.magicbricks.com/propertyDetails/1-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Marve-in-Mumbai&id=4d423637393430323235,400095,1,1,No covered parking,unfurnished,750,Not certified,Resale,Apartment,6500000,Ins Hamla
https://www.magicbricks.com/propertyDetails/1-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Marve-in-Mumbai&id=4d423637393430323235,400095,1,1,No covered parking,unfurnished,750,Not certified,Resale,Apartment,6500000,Kharodi
https://www.magicbricks.com/propertyDetails/1-BHK-522-Sq-ft-Multistorey-Apartment-FOR-Sale-Sher-E-Punjab-Society-in-Mumbai&id=4d423637393430323335,400093,1,1,No covered parking,semi-furnished,522,Not certified,Resale,Apartment,9500000,Chakala Midc
https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-West-in-Mumbai&id=4d423639323436373931,400067,1,2,No covered parking,furnished,450,Not certified,Resale,Apartment,10500000,Charkop
https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-West-in-Mumbai&id=4d423639323436373931,400067,1,2,No covered parking,furnished,450,Not certified,Resale,Apartment,10500000,Kandivali West
https://www.magicbricks.com/propertyDetails/1-BHK-595-Sq-ft-Multistorey-Apartment-FOR-Sale-Marve-in-Mumbai&id=4d423637393430323131,400095,1,1,No covered parking,furnished,595,Not certified,Resale,Apartment,12000000,Ins Hamla
https://www.magicbricks.com/propertyDetails/1-BHK-595-Sq-ft-Multistorey-Apartment-FOR-Sale-Marve-in-Mumbai&id=4d423637393430323131,400095,1,1,No covered parking,furnished,595,Not certified,Resale,Apartment,12000000,Kharodi
https://www.magicbricks.com/propertyDetails/1-BHK-570-Sq-ft-Multistorey-Apartment-FOR-Sale-Marve-in-Mumbai&id=4d423637393430323231,400095,1,2,No covered parking,semi-furnished,570,Not certified,Resale,Apartment,6800000,Ins Hamla
https://www.magicbricks.com/propertyDetails/1-BHK-570-Sq-ft-Multistorey-Apartment-FOR-Sale-Marve-in-Mumbai&id=4d423637393430323231,400095,1,2,No covered parking,semi-furnished,570,Not certified,Resale,Apartment,6800000,Kharodi
https://www.magicbricks.com/propertyDetails/1-BHK-615-Sq-ft-Multistorey-Apartment-FOR-Sale-Central-Area-in-Mumbai&id=4d423637393430383539,400076,1,2,No covered parking,semi-furnished,615,Not certified,Resale,Apartment,12500000,Powai 
https://www.magicbricks.com/propertyDetails/1-BHK-680-Sq-ft-Multistorey-Apartment-FOR-Sale-Babrekar-Nagar-Kandivali-West-in-Mumbai&id=4d423637393430333233,400095,1,1,No covered parking,unfurnished,680,Not certified,Resale,Apartment,9500000,Ins Hamla
https://www.magicbricks.com/propertyDetails/1-BHK-680-Sq-ft-Multistorey-Apartment-FOR-Sale-Babrekar-Nagar-Kandivali-West-in-Mumbai&id=4d423637393430333233,400095,1,1,No covered parking,unfurnished,680,Not certified,Resale,Apartment,9500000,Kharodi
https://www.magicbricks.com/propertyDetails/1-BHK-702-Sq-ft-Multistorey-Apartment-FOR-Sale-Babrekar-Nagar-Kandivali-West-in-Mumbai&id=4d423637393430333235,400095,1,2,No covered parking,furnished,702,Not certified,Resale,Apartment,7900000,Ins Hamla
https://www.magicbricks.com/propertyDetails/1-BHK-702-Sq-ft-Multistorey-Apartment-FOR-Sale-Babrekar-Nagar-Kandivali-West-in-Mumbai&id=4d423637393430333235,400095,1,2,No covered parking,furnished,702,Not certified,Resale,Apartment,7900000,Kharodi
https://www.magicbricks.com/propertyDetails/1-BHK-680-Sq-ft-Multistorey-Apartment-FOR-Sale-Babrekar-Nagar-Kandivali-West-in-Mumbai&id=4d423637393430333333,400095,1,1,No covered parking,unfurnished,680,Not certified,Resale,Apartment,8500000,Ins Hamla
https://www.magicbricks.com/propertyDetails/1-BHK-680-Sq-ft-Multistorey-Apartment-FOR-Sale-Babrekar-Nagar-Kandivali-West-in-Mumbai&id=4d423637393430333333,400095,1,1,No covered parking,unfurnished,680,Not certified,Resale,Apartment,8500000,Kharodi
https://www.magicbricks.com/propertyDetails/1-BHK-530-Sq-ft-Multistorey-Apartment-FOR-Sale-Haridas-Nagar-in-Mumbai&id=4d423637393430333837,400092,1,1,No covered parking,unfurnished,530,Not certified,Resale,Apartment,9500000,Borvali West
https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Appa-Pada-in-Mumbai&id=4d423637393430343031,400101,1,2,No covered parking,unfurnished,600,Not certified,Resale,Apartment,7900000,Kandivali East
https://www.magicbricks.com/propertyDetails/1-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Charkop-Industrial-Estate-in-Mumbai&id=4d423637393430343037,400067,1,2,No covered parking,semi-furnished,700,Not certified,Resale,Apartment,9500000,Charkop
https://www.magicbricks.com/propertyDetails/1-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Charkop-Industrial-Estate-in-Mumbai&id=4d423637393430343037,400067,1,2,No covered parking,semi-furnished,700,Not certified,Resale,Apartment,9500000,Kandivali West
https://www.magicbricks.com/propertyDetails/1-BHK-702-Sq-ft-Multistorey-Apartment-FOR-Sale-Charkop-Industrial-Estate-in-Mumbai&id=4d423637393430343133,400067,1,2,No covered parking,unfurnished,702,Not certified,Resale,Apartment,8900000,Charkop
https://www.magicbricks.com/propertyDetails/1-BHK-702-Sq-ft-Multistorey-Apartment-FOR-Sale-Charkop-Industrial-Estate-in-Mumbai&id=4d423637393430343133,400067,1,2,No covered parking,unfurnished,702,Not certified,Resale,Apartment,8900000,Kandivali West
https://www.magicbricks.com/propertyDetails/1-BHK-710-Sq-ft-Multistorey-Apartment-FOR-Sale-Charkop-Industrial-Estate-in-Mumbai&id=4d423637393430343135,400067,1,2,No covered parking,unfurnished,710,Not certified,Resale,Apartment,8600000,Charkop
https://www.magicbricks.com/propertyDetails/1-BHK-710-Sq-ft-Multistorey-Apartment-FOR-Sale-Charkop-Industrial-Estate-in-Mumbai&id=4d423637393430343135,400067,1,2,No covered parking,unfurnished,710,Not certified,Resale,Apartment,8600000,Kandivali West
https://www.magicbricks.com/propertyDetails/1-BHK-395-Sq-ft-Multistorey-Apartment-FOR-Sale-Malcom-Baug-in-Mumbai&id=4d423637393430343537,400047,1,1,No covered parking,unfurnished,395,Not certified,Resale,Apartment,7900000,mumbai
https://www.magicbricks.com/propertyDetails/1-BHK-539-Sq-ft-Multistorey-Apartment-FOR-Sale-Malcom-Baug-in-Mumbai&id=4d423637393430343637,400047,1,2,No covered parking,unfurnished,539,Not certified,Resale,Apartment,9500000,mumbai
https://www.magicbricks.com/propertyDetails/1-BHK-515-Sq-ft-Multistorey-Apartment-FOR-Sale-Chembur-in-Mumbai&id=4d423633373535343835,400071,1,1,No covered parking,furnished,515,Not certified,Resale,Apartment,11500000,Chembur
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-West-in-Mumbai&id=4d423636393839343635,400104,2,2,No covered parking,semi-furnished,730,Not certified,Resale,Apartment,30000000,Motilal Nagar
https://www.magicbricks.com/propertyDetails/2-BHK-825-Sq-ft-Multistorey-Apartment-FOR-Sale-Powai-in-Mumbai&id=4d423432393336353333,400076,2,2,No covered parking,furnished,825,Not certified,Resale,Apartment,15000000,Powai 
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasai-in-Mumbai&id=4d423639313636333639,401202,2,2,No covered parking,unfurnished,550,Not certified,Resale,Apartment,4550000,Bassein Road
https://www.magicbricks.com/propertyDetails/2-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-West-in-Mumbai&id=4d423639303932303239,400067,2,2,No covered parking,semi-furnished,875,Not certified,Resale,Apartment,20900000,Charkop
https://www.magicbricks.com/propertyDetails/2-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-West-in-Mumbai&id=4d423639303932303239,400067,2,2,No covered parking,semi-furnished,875,Not certified,Resale,Apartment,20900000,Kandivali West
https://www.magicbricks.com/propertyDetails/2-BHK-940-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-East-in-Mumbai&id=4d423339373030323137,400101,2,2,No covered parking,semi-furnished,940,Not certified,Resale,Apartment,13000000,Kandivali East
https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Chandrakant-Dhuru-Wadi-in-Mumbai&id=4d423638343837313133,400025,2,2,covered parking,unfurnished,700,Not certified,Resale,Apartment,37700000,New Prabhadevi road
https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Chandrakant-Dhuru-Wadi-in-Mumbai&id=4d423638343837313133,400025,2,2,covered parking,unfurnished,700,Not certified,Resale,Apartment,37700000,Prabhadevi
